,Set ID,Set Number,Set Name,Release Year,Theme,Theme Group,Subtheme,Number of Pieces,Brickset Rating,Min Age Range,Max Age Range
101,8860,9558,Training Set,2012,Ninjago,Action/Adventure,Spinners,219,3.3,6,14
285,27790,41627,Luke Skywalker & Yoda,2018,BrickHeadz,Licensed,Star Wars,215,4.1,10,
364,28385,70666,The Golden Dragon,2019,Ninjago,Action/Adventure,Legacy,171,3.8,,
183,29880,40377,Donald Duck,2020,BrickHeadz,Licensed,Disney,90,4.0,10,
116,9200,9591,Weapon Pack,2012,Ninjago,Action/Adventure,Spinners,73,4.1,6,14
152,27837,30532,Turbo,2018,Ninjago,Action/Adventure,Sons of Garmadon,61,3.5,,
267,27483,41609,Chewbacca,2018,BrickHeadz,Licensed,Star Wars,149,3.6,10,
532,31918,76396,Hogwarts Moment: Divination Class,2022,Harry Potter,Licensed,Hogwarts Moments,297,3.9,8,
283,27791,41625,Minnie Mouse,2018,BrickHeadz,Licensed,Disney,129,3.9,10,
376,29087,70678,Castle of the Forsaken Emperor,2019,Ninjago,Action/Adventure,Secrets of the Forbidden Spinjitzu,1218,4.1,9,
444,29423,71717,Journey to the Skull Dungeons,2020,Ninjago,Action/Adventure,Master of the Mountain,401,4.2,7,
87,9228,9447,Lasha's Bite Cycle,2012,Ninjago,Action/Adventure,Search for the Fang Blades,250,3.7,7,14
608,27587,891729,Kai,2017,Ninjago,Action/Adventure,Magazine Gift,10,4.0,5,
462,30843,71742,Overlord Dragon,2021,Ninjago,Action/Adventure,Legacy,372,4.3,7,
313,25622,70591,Kryptarium Prison Breakout,2016,Ninjago,Action/Adventure,Skybound,207,3.8,6,14
2,8285,2113,Zane,2011,Ninjago,Action/Adventure,Spinners,19,4.0,6,14
611,27771,891732,Chen,2017,Ninjago,Action/Adventure,Magazine Gift,4,4.0,5,
185,29652,40379,Valentine's Bear,2020,BrickHeadz,Licensed,Seasonal,150,3.9,10,
148,26927,30426,Stealthy Swamp Airboat,2017,Ninjago,Action/Adventure,The Hands of Time,38,3.6,,
401,24207,70733, Blaster Bike,2015,Ninjago,Action/Adventure,Possession,212,3.9,7,14
243,27010,41585,Batman,2017,BrickHeadz,Licensed,DC Comics Super Heroes,91,4.0,10,
498,29279,75948,Hogwarts Clock Tower,2019,Harry Potter,Licensed,Goblet of Fire,922,4.2,,
534,31920,76398,Hogwarts Hospital Wing,2022,Harry Potter,Licensed,Prisoner of Azkaban,510,4.1,8,
681,26327,5004393,Cole,2016,Ninjago,Action/Adventure,Rebooted,7,3.9,6,
306,9884,70502,Cole's Earth Driller,2013,Ninjago,Action/Adventure,The Final Battle,171,3.6,7,14
37,2299,4707,Hagrid's Hut,2001,Harry Potter,Licensed,Philosopher's Stone,299,3.7,,
158,30903,30539,Lloyd's Quad Bike,2021,Ninjago,Action/Adventure,The Island,39,3.8,,
354,27781,70654,Dieselnaut,2018,Ninjago,Action/Adventure,Hunted,1179,4.2,,
334,27419,70633,Kai - Spinjitzu Master,2018,Ninjago,Action/Adventure,Spinjitzu Masters,61,3.3,6,14
252,27035,41594,Captain Armando Salazar,2017,BrickHeadz,Licensed,Disney,118,3.7,10,
167,27873,40272,Halloween Witch,2018,BrickHeadz,Licensed,Seasonal,151,3.8,10,
279,28085,41621,Ron Weasley & Albus Dumbledore,2018,BrickHeadz,Licensed,Wizarding World,245,4.4,10,
425,27836,71043,Hogwarts Castle,2018,Harry Potter,Licensed,General,6020,4.5,,
326,26480,70621,The Vermillion Attack,2017,Ninjago,Action/Adventure,The Hands of Time,83,3.8,6,14
184,29881,40378,Goofy & Pluto,2020,BrickHeadz,Licensed,Disney,214,4.0,10,
284,27952,41626,Groot & Rocket,2018,BrickHeadz,Licensed,Marvel Super Heroes,189,3.9,10,
451,30777,71731,Epic Battle Set - Zane vs. Nindroid,2021,Ninjago,Action/Adventure,Legacy,57,3.9,,
335,27415,70634,Nya - Spinjitzu Master,2018,Ninjago,Action/Adventure,Spinjitzu Masters,69,3.6,6,14
141,28149,30407,Harry's Journey to Hogwarts,2018,Harry Potter,Licensed,Philosopher's Stone,40,3.9,6,
249,27015,41591,Black Widow,2017,BrickHeadz,Licensed,Marvel Super Heroes,143,3.9,10,
396,23362,70727,X-1 Ninja Charger,2014,Ninjago,Action/Adventure,Rebooted,426,4.3,8,14
526,30921,76390,Harry Potter Advent Calendar,2021,Harry Potter,Licensed,Seasonal,274,3.7,7,
199,31243,40442,Goldfish,2021,BrickHeadz,Licensed,Pets,186,3.9,8,
177,28569,40351,Halloween Ghost,2019,BrickHeadz,Licensed,Seasonal,136,4.1,10,
497,29278,75947,Hagrid's Hut: Buckbeak's Rescue,2019,Harry Potter,Licensed,Prisoner of Azkaban,496,4.1,,
391,23093,70722,OverBorg Attack,2014,Ninjago,Action/Adventure,Rebooted,207,3.5,8,14
154,28604,30534,Ninja Workout,2019,Ninjago,Action/Adventure,Legacy,31,3.5,6,
315,25624,70593,The Green NRG Dragon,2016,Ninjago,Action/Adventure,Skybound,567,4.5,8,14
18,8296,2260,Ice Dragon Attack,2011,Ninjago,Action/Adventure,Pilot Season,158,3.8,7,14
571,24584,851342,Ninja Army Building Set,2015,Ninjago,Action/Adventure,Possession,37,3.5,6,
339,27427,70638,Katana V11,2018,Ninjago,Action/Adventure,Sons of Garmadon,257,4.0,8,14
81,8873,9441,Kai's Blade Cycle,2012,Ninjago,Action/Adventure,Rise of the Snakes,188,3.7,8,14
77,8549,4866,The Knight Bus,2011,Harry Potter,Licensed,Prisoner of Azkaban,281,3.9,7,12
378,28407,70680,Monastery Training,2019,Ninjago,Action/Adventure,Legacy,122,3.7,,
198,31031,40441,Shorthair Cats,2021,BrickHeadz,Licensed,Pets,250,4.0,8,
512,29472,75968,4 Privet Drive,2020,Harry Potter,Licensed,Chamber of Secrets,797,4.2,8,
57,7687,4737,Quidditch Match,2010,Harry Potter,Licensed,General,153,3.8,6,12
307,9885,70503,The Golden Dragon,2013,Ninjago,Action/Adventure,The Final Battle,252,3.9,8,14
269,28033,41611,Marty McFly & Doc Brown,2018,BrickHeadz,Licensed,Back to the Future,240,4.2,10,
247,27014,41589,Captain America,2017,BrickHeadz,Licensed,Marvel Super Heroes,79,3.9,10,
427,29426,71700,Jungle Raider,2020,Ninjago,Action/Adventure,Legacy,127,3.8,7,
517,30657,75981,Harry Potter Advent Calendar,2020,Harry Potter,Licensed,Seasonal,335,3.8,7,
432,29430,71705,Destiny's Bounty,2020,Ninjago,Action/Adventure,Legacy,1781,4.5,9,
597,26810,891618,Ronin,2016,Ninjago,Action/Adventure,Magazine Gift,10,4.3,5,
596,26643,891617,Titanium Zane,2016,Ninjago,Action/Adventure,Magazine Gift,8,4.0,,
290,28287,41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,Licensed,The Simpsons,215,4.1,10,
349,27776,70648,Zane - Dragon Master,2018,Ninjago,Action/Adventure,Dragon Masters,92,3.7,,
12,8530,2254,Mountain Shrine,2011,Ninjago,Action/Adventure,Pilot Season,169,4.0,7,14
234,27539,41488,Master Wu,2017,BrickHeadz,Licensed,The LEGO Ninjago Movie,89,3.6,10,
640,30041,892061,Ice Emperor,2020,Ninjago,Action/Adventure,Magazine Gift,5,4.5,,
510,29470,75966,Hogwarts Room of Requirement,2020,Harry Potter,Licensed,Order of the Phoenix,193,3.7,7,
626,29231,891947,Heavy Metal,2019,Ninjago,Action/Adventure,Magazine Gift,6,4.0,,
41,2303,4712,Troll on the Loose,2002,Harry Potter,Licensed,Philosopher's Stone,71,3.5,,
137,24094,30292,Jay NanoMech,2015,Ninjago,Action/Adventure,Tournament of Elements,54,3.8,,
5,8288,2116,Krazi,2011,Ninjago,Action/Adventure,Spinners,22,3.1,6,14
30,8539,2521,Lightning Dragon Battle,2011,Ninjago,Action/Adventure,Pilot Season,645,4.6,8,14
11,8522,2175,Wyplash,2011,Ninjago,Action/Adventure,Spinners,23,3.5,6,14
533,31919,76397,Hogwarts Moment: Defence Against the Dark Arts Class,2022,Harry Potter,Licensed,Hogwarts Moments,257,3.8,8,
503,27843,75954,Hogwarts Great Hall,2018,Harry Potter,Licensed,Philosopher's Stone,878,4.4,,
104,8863,9563,Kendo Zane,2012,Ninjago,Action/Adventure,Spinners,22,3.4,6,14
366,28387,70668,Jay's Storm Fighter,2019,Ninjago,Action/Adventure,Legacy,490,4.1,,
507,29299,75958,Beauxbatons' Carriage: Arrival at Hogwarts ,2019,Harry Potter,Licensed,Goblet of Fire,430,3.9,8,
289,28286,41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,Licensed,Wizarding World,247,3.9,10,
138,24239,30293,Kai Drifter,2015,Ninjago,Action/Adventure,Tournament of Elements,43,3.0,6,12
372,29084,70674,Fire Fang,2019,Ninjago,Action/Adventure,Secrets of the Forbidden Spinjitzu,463,4.3,8,
212,30935,40496,"Voldemort, Nagini & Bellatrix",2021,BrickHeadz,Licensed,Wizarding World,344,4.3,10,
242,27574,41498,Boba Fett and Han Solo in Carbonite,2017,BrickHeadz,Licensed,Star Wars,329,4.7,10,
607,27550,891728,Stone Swordsman,2017,Ninjago,Action/Adventure,Magazine Gift,7,3.9,5,
29,8467,2520,Ninjago Battle Arena,2011,Ninjago,Action/Adventure,Pilot Season,463,3.4,7,14
394,23096,70725,Nindroid MechDragon,2014,Ninjago,Action/Adventure,Rebooted,691,4.0,9,14
153,28945,30533,Sam-X,2019,Ninjago,Action/Adventure,Legacy,56,3.1,,
418,23871,70750,Ninja DB X,2015,Ninjago,Action/Adventure,Tournament of Elements,756,3.9,8,14
260,27480,41602,Rey,2018,BrickHeadz,Licensed,Star Wars,119,3.8,10,
383,30248,70685,Spinjitzu Burst - Cole,2020,Ninjago,Action/Adventure,Spinjitzu Burst,48,3.5,7,
134,8727,30110,Trolley,2011,Harry Potter,Licensed,Mini Building Set,22,3.5,6,12
254,27019,41596,Beast,2017,BrickHeadz,Licensed,Disney,116,3.9,10,
160,30873,30591,Titanium Mini Mech,2021,Ninjago,Action/Adventure,Legacy,77,3.4,7,
155,28541,30535,Fire Flight,2019,Ninjago,Action/Adventure,Legacy,54,3.4,6,
278,27788,41620,Stormtrooper,2018,BrickHeadz,Licensed,Star Wars,124,4.1,10,
447,30224,71720,Fire Stone Mech,2020,Ninjago,Action/Adventure,Master of the Mountain,968,3.9,9,
