,part_num,URL
0,3023,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
1,3023,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
2,3021,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3,15573,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
4,2412b,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
5,3710,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
6,2780,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
7,32054,https://cdn.rebrickable.com/media/parts/elements/4211865.jpg
8,6558,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
9,15712,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
