,part_num,URL
0,2780,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
1,3023,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
2,32123b,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
3,3795,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
4,6141,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
5,2780,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6,3023,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
7,32123b,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
8,3705,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
9,3795,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
10,6141,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
